datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1990-08-29,112.8283,99869.8526,14.3,99982.6809,-2.65068882425e-05,0.999826809,0.001036586
1990-08-30,109.7993,99869.8526,14.3,99979.6519,-3.0295246864e-05,0.999796519,0.001066876
1990-08-31,112.071,99869.8526,14.3,99981.9236,2.27216234185e-05,0.999819236,0.001044159
1990-09-04,112.071,99869.8526,14.3,99981.9236,0.0,0.999819236,0.001044159
1990-09-05,109.0421,99869.8526,14.3,99978.8947,-3.02944761505e-05,0.999788947,0.001074448
1990-09-06,108.2849,99869.8526,14.3,99978.1375,-7.57359843073e-06,0.999781375,0.00108202
1990-09-07,110.178,99869.8526,14.3,99980.0306,1.89351396949e-05,0.999800306,0.001063089
1990-09-10,108.2849,99869.8526,14.3,99978.1375,-1.89347811622e-05,0.999781375,0.00108202
1990-09-11,102.9842,99869.8526,14.3,99972.8368,-5.30185911894e-05,0.999728368,0.001135027
1990-09-12,102.9842,99869.8526,14.3,99972.8368,0.0,0.999728368,0.001135027
1990-09-13,102.2269,99869.8526,14.3,99972.0795,-7.57505762816e-06,0.999720795,0.0011426
1990-09-14,102.9842,99869.8526,14.3,99972.8368,7.57511501015e-06,0.999728368,0.001135027
1990-09-17,102.2269,99869.8526,14.3,99972.0795,-7.57505762816e-06,0.999720795,0.0011426
1990-09-18,101.0911,99869.8526,14.3,99970.9437,-1.1361172096e-05,0.999709437,0.001153958
1990-09-19,0.0,99969.6437,15.6,99969.6437,-1.30037784168e-05,0.999696437,0.001166958
1990-09-20,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-21,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-24,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-25,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-26,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-27,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-09-28,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-01,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-02,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-03,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-04,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-05,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-08,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-09,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-10,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-11,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-12,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-15,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-16,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-17,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-18,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-19,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-22,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-23,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-24,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-25,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-26,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-29,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-30,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-10-31,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-01,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-02,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-05,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-06,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-07,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-08,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-09,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-12,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-13,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-14,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-15,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-16,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-19,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-20,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-21,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-23,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-26,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-27,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-28,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-29,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-11-30,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-03,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-04,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-05,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-06,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-07,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-10,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-11,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-12,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-13,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-14,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-17,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-18,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-19,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-20,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-21,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-24,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-26,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-27,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-28,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1990-12-31,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-02,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-03,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-04,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-07,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-08,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-09,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-10,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-11,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-14,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-15,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-16,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-17,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-18,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-21,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-22,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-23,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-24,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-25,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-28,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-29,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-30,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-01-31,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-01,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-04,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-05,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-06,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-07,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-08,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-11,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-12,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-13,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-14,0.0,99969.6437,15.6,99969.6437,0.0,0.999696437,0.001166958
1991-02-15,175.4964,99794.7358,16.9,99970.2322,5.88678701074e-06,0.999702322,0.001161073
1991-02-19,182.7295,99794.7358,16.9,99977.4653,7.23525377586e-05,0.999774653,0.001088742
1991-02-20,185.7749,99794.7358,16.9,99980.5107,3.04608642645e-05,0.999805107,0.001058288
1991-02-21,179.6839,99794.7358,16.9,99974.4197,-6.09218732467e-05,0.999744197,0.001119198
1991-02-22,181.9681,99794.7358,16.9,99976.7039,2.28478445472e-05,0.999767039,0.001096356
1991-02-25,176.6385,99794.7358,16.9,99971.3743,-5.33084187825e-05,0.999713743,0.001149652
1991-02-26,177.3999,99794.7358,16.9,99972.1357,7.61618018497e-06,0.999721357,0.001142038
1991-02-27,177.3999,99794.7358,16.9,99972.1357,0.0,0.999721357,0.001142038
1991-02-28,174.3543,99794.7358,16.9,99969.0901,-3.04644887165e-05,0.999690901,0.001172494
1991-03-01,175.8771,99794.7358,16.9,99970.6129,1.52327084149e-05,0.999706129,0.001157266
1991-03-04,177.7806,99794.7358,16.9,99972.5164,1.90405954787e-05,0.999725164,0.001138231
1991-03-05,192.2467,99794.7358,16.9,99986.9825,0.000144700768981,0.999869825,0.00099357
1991-03-06,191.866,99794.7358,16.9,99986.6018,-3.80749564088e-06,0.999866018,0.000997377
1991-03-07,204.8093,99794.7358,16.9,99999.5451,0.000129450344016,0.999995451,0.000867944
1991-03-08,197.9569,99794.7358,16.9,99992.6927,-6.8524311717e-05,0.999926927,0.000936468
1991-03-11,193.3887,99794.7358,16.9,99988.1245,-4.56853383648e-05,0.999881245,0.00098215
1991-03-12,191.4853,99794.7358,16.9,99986.2211,-1.90362606511e-05,0.999862211,0.001001184
1991-03-13,201.7638,99794.7358,16.9,99996.4996,0.000102799164594,0.999964996,0.000898399
1991-03-14,198.7182,99794.7358,16.9,99993.454,-3.04570661191e-05,0.99993454,0.000928855
1991-03-15,201.7638,99794.7358,16.9,99996.4996,3.04579937802e-05,0.999964996,0.000898399
1991-03-18,206.3321,99794.7358,16.9,100001.0679,4.56845991437e-05,1.000010679,0.000852716
1991-03-19,211.6617,99794.7358,16.9,100006.3975,5.32954308581e-05,1.000063975,0.00079942
1991-03-20,206.3321,99794.7358,16.9,100001.0679,-5.32925906065e-05,1.000010679,0.000852716
1991-03-21,197.1956,99794.7358,16.9,99991.9314,-9.13640243235e-05,0.999919314,0.000944081
1991-03-22,192.6273,99794.7358,16.9,99987.3631,-4.56866862761e-05,0.999873631,0.000989764
1991-03-25,196.4342,99794.7358,16.9,99991.17,3.80738113497e-05,0.9999117,0.000951695
1991-03-26,213.1844,99794.7358,16.9,100007.9202,0.000167516791733,1.000079202,0.000784193
1991-03-27,210.9002,99794.7358,16.9,100005.636,-2.28401910112e-05,1.00005636,0.000807035
1991-03-28,207.0935,99794.7358,16.9,100001.8293,-3.80648546648e-05,1.000018293,0.000845102
1991-04-01,208.6162,99794.7358,16.9,100003.352,1.52267214577e-05,1.00003352,0.000829875
1991-04-02,221.5595,99794.7358,16.9,100016.2953,0.000129428661551,1.000162953,0.000700442
1991-04-03,213.1844,99794.7358,16.9,100007.9202,-8.37373547469e-05,1.000079202,0.000784193
1991-04-04,217.7527,99794.7358,16.9,100012.4885,4.56793821015e-05,1.000124885,0.00073851
1991-04-05,211.281,99794.7358,16.9,100006.0168,-6.47089188266e-05,1.000060168,0.000803227
1991-04-08,213.1844,99794.7358,16.9,100007.9202,1.90328548311e-05,1.000079202,0.000784193
1991-04-09,209.3775,99794.7358,16.9,100004.1133,-3.80659850978e-05,1.000041133,0.000822262
1991-04-10,203.6673,99794.7358,16.9,99998.4031,-5.70996513201e-05,0.999984031,0.000879364
1991-04-11,216.2299,99794.7358,16.9,100010.9657,0.000125628006154,1.000109657,0.000753738
1991-04-12,218.514,99794.7358,16.9,100013.2498,2.28384955989e-05,1.000132498,0.000730897
1991-04-15,189.5818,99794.7358,16.9,99984.3176,-0.000289283670492,0.999843176,0.001020219
1991-04-16,195.6728,99794.7358,16.9,99990.4086,6.09195536481e-05,0.999904086,0.000959309
1991-04-17,192.6273,99794.7358,16.9,99987.3631,-3.04579213412e-05,0.999873631,0.000989764
1991-04-18,185.7749,99794.7358,16.9,99980.5107,-6.85326604036e-05,0.999805107,0.001058288
1991-04-19,181.5874,99794.7358,16.9,99976.3232,-4.18831627352e-05,0.999763232,0.001100163
1991-04-22,187.2978,99794.7358,16.9,99982.0336,5.71175236017e-05,0.999820336,0.001043059
1991-04-23,187.2978,99794.7358,16.9,99982.0336,0.0,0.999820336,0.001043059
1991-04-24,185.0136,99794.7358,16.9,99979.7494,-2.28461046224e-05,0.999797494,0.001065901
1991-04-25,178.1613,99794.7358,16.9,99972.8971,-6.85368791292e-05,0.999728971,0.001134424
1991-04-26,178.542,99794.7358,16.9,99973.2778,3.80803208699e-06,0.999732778,0.001130617
1991-04-29,177.3999,99794.7358,16.9,99972.1357,-1.14240527582e-05,0.999721357,0.001142038
1991-04-30,167.5021,99794.7358,16.9,99962.2379,-9.90055872139e-05,0.999622379,0.001241016
1991-05-01,143.8995,99794.7358,16.9,99938.6353,-0.000236115162044,0.999386353,0.001477042
1991-05-02,149.229,99794.7358,16.9,99943.9648,5.33277243981e-05,0.999439648,0.001423747
1991-05-03,149.229,99794.7358,16.9,99943.9648,0.0,0.999439648,0.001423747
1991-05-06,153.0359,99794.7358,16.9,99947.7717,3.80903440005e-05,0.999477717,0.001385678
1991-05-07,154.178,99794.7358,16.9,99948.9138,1.14269681111e-05,0.999489138,0.001374257
1991-05-08,151.5132,99794.7358,16.9,99946.249,-2.66616204088e-05,0.99946249,0.001400905
1991-05-09,154.5587,99794.7358,16.9,99949.2945,3.04713786707e-05,0.999492945,0.00137045
1991-05-10,156.0814,99794.7358,16.9,99950.8172,1.52347248434e-05,0.999508172,0.001355223
1991-05-13,160.6497,99794.7358,16.9,99955.3855,4.57054792344e-05,0.999553855,0.00130954
1991-05-14,162.9338,99794.7358,16.9,99957.6696,2.28511949465e-05,0.999576696,0.001286699
1991-05-15,153.7973,99794.7358,16.9,99948.5331,-9.14036915481e-05,0.999485331,0.001378064
1991-05-16,149.229,99794.7358,16.9,99943.9648,-4.57065237308e-05,0.999439648,0.001423747
1991-05-17,143.1381,99794.7358,16.9,99937.8739,-6.09431496159e-05,0.999378739,0.001484656
1991-05-20,135.1083,99794.7358,16.9,99929.8441,-8.03479170272e-05,0.999298441,0.001564954
1991-05-21,138.1616,99794.7358,16.9,99932.8974,3.05544357393e-05,0.999328974,0.001534421
1991-05-22,141.2149,99794.7358,16.9,99935.9507,3.05535021943e-05,0.999359507,0.001503888
1991-05-23,137.7799,99794.7358,16.9,99932.5157,-3.43720150352e-05,0.999325157,0.001538238
1991-05-24,140.0699,99794.7358,16.9,99934.8057,2.29154643407e-05,0.999348057,0.001515338
1991-05-28,140.4516,99794.7358,16.9,99935.1874,3.81949008976e-06,0.999351874,0.001511521
1991-05-29,143.5048,99794.7358,16.9,99938.2406,3.05518014168e-05,0.999382406,0.001480989
1991-05-30,145.4131,99794.7358,16.9,99940.1489,1.90947928296e-05,0.999401489,0.001461906
1991-05-31,143.5048,99794.7358,16.9,99938.2406,-1.90944282255e-05,0.999382406,0.001480989
1991-06-03,150.3748,99794.7358,16.9,99945.1106,6.87424549277e-05,0.999451106,0.001412289
1991-06-04,149.9931,99794.7358,16.9,99944.7289,-3.819096279e-06,0.999447289,0.001416106
1991-06-05,146.5582,99794.7358,16.9,99941.294,-3.43679955693e-05,0.99941294,0.001450455
1991-06-06,142.3599,99794.7358,16.9,99937.0957,-4.20076610175e-05,0.999370957,0.001492438
1991-06-07,140.8332,99794.7358,16.9,99935.569,-1.52766096444e-05,0.99935569,0.001507705
1991-06-10,140.4516,99794.7358,16.9,99935.1874,-3.81846027209e-06,0.999351874,0.001511521
1991-06-11,136.2533,99794.7358,16.9,99930.9891,-4.20102279211e-05,0.999309891,0.001553504
1991-06-12,129.3833,99794.7358,16.9,99924.1191,-6.87474432293e-05,0.999241191,0.001622204
1991-06-13,128.62,99794.7358,16.9,99923.3558,-7.63879638754e-06,0.999233558,0.001629837
1991-06-14,125.5667,99794.7358,16.9,99920.3025,-3.05564197235e-05,0.999203025,0.00166037
1991-06-17,128.2384,99794.7358,16.9,99922.9742,2.67383097645e-05,0.999229742,0.001633653
1991-06-18,128.62,99794.7358,16.9,99923.3558,3.81894157031e-06,0.999233558,0.001629837
1991-06-19,127.475,99794.7358,16.9,99922.2108,-1.14587824921e-05,0.999222108,0.001641287
1991-06-20,128.2384,99794.7358,16.9,99922.9742,7.63994305064e-06,0.999229742,0.001633653
1991-06-21,128.2384,99794.7358,16.9,99922.9742,0.0,0.999229742,0.001633653
1991-06-24,127.475,99794.7358,16.9,99922.2108,-7.63988468222e-06,0.999222108,0.001641287
1991-06-25,129.3833,99794.7358,16.9,99924.1191,1.90978560695e-05,0.999241191,0.001622204
1991-06-26,131.2917,99794.7358,16.9,99926.0275,1.90984921078e-05,0.999260275,0.00160312
1991-06-27,129.765,99794.7358,16.9,99924.5008,-1.52783017418e-05,0.999245008,0.001618387
1991-06-28,126.7118,99794.7358,16.9,99921.4476,-3.05550688324e-05,0.999214476,0.001648919
1991-07-01,129.765,99794.7358,16.9,99924.5008,3.05560024731e-05,0.999245008,0.001618387
1991-07-02,129.0017,99794.7358,16.9,99923.7375,-7.63876720822e-06,0.999237375,0.00162602
1991-07-03,131.6734,99794.7358,16.9,99926.4092,2.67373906027e-05,0.999264092,0.001599303
1991-07-05,139.3066,99794.7358,16.9,99934.0424,7.63882146984e-05,0.999340424,0.001522971
1991-07-08,142.7415,99794.7358,16.9,99937.4773,3.43716707292e-05,0.999374773,0.001488622
1991-07-09,143.1232,99794.7358,16.9,99937.859,3.81938798455e-06,0.99937859,0.001484805
1991-07-10,144.2682,99794.7358,16.9,99939.004,1.14571195686e-05,0.99939004,0.001473355
1991-07-11,142.7415,99794.7358,16.9,99937.4773,-1.5276317943e-05,0.999374773,0.001488622
1991-07-12,142.7415,99794.7358,16.9,99937.4773,0.0,0.999374773,0.001488622
1991-07-15,138.9249,99794.7358,16.9,99933.6607,-3.81898773425e-05,0.999336607,0.001526788
1991-07-16,133.5817,99794.7358,16.9,99928.3175,-5.34674699453e-05,0.999283175,0.00158022
1991-07-17,129.765,99794.7358,16.9,99924.5008,-3.81943786855e-05,0.999245008,0.001618387
1991-07-18,137.0166,99794.7358,16.9,99931.7524,7.25707903662e-05,0.999317524,0.001545871
1991-07-19,140.4516,99794.7358,16.9,99935.1874,3.43734590609e-05,0.999351874,0.001511521
1991-07-22,140.4516,99794.7358,16.9,99935.1874,0.0,0.999351874,0.001511521
1991-07-23,137.3983,99794.7358,16.9,99932.1341,-3.05528020654e-05,0.999321341,0.001542054
1991-07-24,137.3983,99794.7358,16.9,99932.1341,0.0,0.999321341,0.001542054
1991-07-25,138.1616,99794.7358,16.9,99932.8974,7.63818372218e-06,0.999328974,0.001534421
1991-07-26,137.0166,99794.7358,16.9,99931.7524,-1.14576884068e-05,0.999317524,0.001545871
1991-07-29,138.9249,99794.7358,16.9,99933.6607,1.90960325839e-05,0.999336607,0.001526788
1991-07-30,141.9782,99794.7358,16.9,99936.714,3.05532688247e-05,0.99936714,0.001496255
1991-07-31,141.2149,99794.7358,16.9,99935.9507,-7.6378336793e-06,0.999359507,0.001503888
1991-08-01,149.9931,99794.7358,16.9,99944.7289,8.78382597906e-05,0.999447289,0.001416106
1991-08-02,152.6647,99794.7358,16.9,99947.4005,2.67307743929e-05,0.999474005,0.00138939
1991-08-05,148.0848,99794.7358,16.9,99942.8206,-4.58231027229e-05,0.999428206,0.001435189
1991-08-06,151.1381,99794.7358,16.9,99945.8739,3.05504685747e-05,0.999458739,0.001404656
1991-08-07,153.8098,99794.7358,16.9,99948.5456,2.67314687015e-05,0.999485456,0.001377939
1991-08-08,154.1914,99794.7358,16.9,99948.9272,3.81796451077e-06,0.999489272,0.001374123
1991-08-09,154.9547,99794.7358,16.9,99949.6905,7.63690037897e-06,0.999496905,0.00136649
1991-08-12,158.008,99794.7358,16.9,99952.7438,3.05483687315e-05,0.999527438,0.001335957
1991-08-13,163.3513,99794.7358,16.9,99958.0871,5.34582623433e-05,0.999580871,0.001282524
1991-08-14,167.5496,99794.7358,16.9,99962.2854,4.2000603671e-05,0.999622854,0.001240541
1991-08-15,162.5879,99794.7358,16.9,99957.3237,-4.96357199132e-05,0.999573237,0.001290158
1991-08-16,162.5879,99794.7358,16.9,99957.3237,0.0,0.999573237,0.001290158
1991-08-19,154.54,99794.7358,16.9,99949.2758,-8.05133601232e-05,0.999492758,0.001370637
1991-08-20,156.0701,99794.7358,16.9,99950.8059,1.53087652488e-05,0.999508059,0.001355336
1991-08-21,164.4856,99794.7358,16.9,99959.2214,8.41964196709e-05,0.999592214,0.001271181
1991-08-22,166.0157,99794.7358,16.9,99960.7515,1.5307242079e-05,0.999607515,0.00125588
1991-08-23,162.1905,99794.7358,16.9,99956.9263,-3.82670192312e-05,0.999569263,0.001294132
1991-08-26,162.1905,99794.7358,16.9,99956.9263,0.0,0.999569263,0.001294132
1991-08-27,165.2507,99794.7358,16.9,99959.9865,3.06151870939e-05,0.999599865,0.00126353
1991-08-28,162.9555,99794.7358,16.9,99957.6913,-2.29611875748e-05,0.999576913,0.001286482
1991-08-29,162.1905,99794.7358,16.9,99956.9263,-7.65323798546e-06,0.999569263,0.001294132
